timestamp	price	volume
1497621766	2571.44	0.3109
1497621782	2571.44	1.16
1497621867	2572.5	2.8342
1497622198	2583	3.3829
1497622307	2588.36	3.7016
1497622388	2582.26	1.7128
1497622540	2578.8	4.0565
1497622619	2578.79	3.5273
1497622642	2578.79	4.4307
1497622714	2571.24	3.2653
1497627001	2568.3	4.5332
1497627121	2567.25	0.473
1497627121	2565.15	0.994
1497627241	2565.15	4.9719
1497627362	2565.15	3.4758
1497627482	2565.15	0.473
1497627482	2562.09	2.6023
1497627604	2562	1.6791
1497627722	2572.62	1.4729
1497627843	2564.57	0.2312
1497627974	2566.46	1.7098
1497628082	2572.71	3.2907
1497628204	2572.82	1.4367
1497628321	2568.35	3.27
1497628441	2570.72	1.4015
1497628562	2577.28	4.1596
1497628682	2577.28	0.0362
1497628802	2577.96	4.354
1497628922	2581.83	0.3142
1497629042	2578.27	2.2574
1497629163	2562.09	0.473
1497629163	2562	2.0744
1497629281	2562	0.745
1497629281	2562	0.626
1497629402	2562	3.1522
1497629402	2462.3	1.1155
1497629522	2464.1	4.621
1497629642	2470	4.4339
1497629762	2467.54	0.3851
1497629882	2472.9	3.8999
1497630003	2475.76	0.1057
1497630122	2476	4.125
1497630242	2476	1.6308
1497630362	2473.16	4.2244
1497630482	2476.4	1.2959
1497630603	2475	3.2316
1497630721	2475	3.0073
1497630842	2479.9	3.236
1497630962	2477.9	4.9136
1497631082	2477.95	1.3069
1497631203	2480	3.8571
1497631322	2486.21	1.4685
1497631442	2487	3.4144
1497631563	2482.56	4.7934
1497631681	2487	4.0797
1497631802	2489.01	1.8864
1497631923	2487	4.8149
1497632042	2487.09	2.0185
1497632161	2487	1.1942
1497632281	2488.4	0.4296
1497632402	2488.84	0.8052
1497632523	2480	2.7928
1497632642	2480	2.7342
1497632702	2488	3.6494
1497632762	2490	4.6526
1497632822	2488.19	0.5448
1497632882	2486.59	3.8599
1497632942	2480	4.9509
1497633003	2480	3.1309
1497633062	2478.02	4.2927
1497633123	2476.55	3.7804
1497633183	2476.92	2.0727
1497633243	2473.87	2.9715
1497633302	2473.2	2.225
1497633362	2473.87	3.5303
